# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.34.161|20480|/ALQO:6.3.0/|70919|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
165.22.104.134|20480|/ALQO:6.4.0/|70919|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.249.55.173|20480|/ALQO:6.4.0/|70919|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.213.171.88|20480|/ALQO:6.3.0/|70919|31034|188.213.160.0/20|IT|ripencc|2009-05-08|ARUBA-ASN, IT
207.246.71.25|20480|/ALQO:6.3.0/|70919|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.24.111.169|20480|/ALQO:6.5.0/|70919|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
38.103.14.32|20480|/ALQO:6.3.0/|70919|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.77.195.225|20480|/ALQO:6.5.0/|70919|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|20480|/ALQO:6.5.0/|70919|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
51.15.220.14|20480|/ALQO:6.4.0/|70919|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.215.136|20480|/ALQO:6.3.0/|70919|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.72.144|20480|/ALQO:6.4.0/|70919|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.209.229.205|20480|/ALQO:6.5.0/|70919|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.0.181|20480|/ALQO:6.3.0/|70919|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
87.98.143.168|20480|/ALQO:6.3.0/|70919|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
94.130.190.165|20480|/ALQO:6.3.0/|70919|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
