# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.89.81|20480|/ALQO:6.5.0/|70919|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
140.82.34.161|20480|/ALQO:6.3.0/|70919|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
167.179.91.79|20480|/ALQO:6.4.0/|70919|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
176.223.130.68|20480|/ALQO:6.4.0/|70919|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
199.247.21.15|20480|/ALQO:6.3.0/|70919|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.246.71.189|20480|/ALQO:6.4.0/|70919|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.77.195.225|20480|/ALQO:6.5.0/|70919|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.81.148.25|20480|/ALQO:6.5.0/|70919|40676|45.81.148.0/24|CA|ripencc|2019-05-20|AS40676, US
46.232.250.114|20480|/ALQO:6.3.0/|70919|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.254.64.201|20480|/ALQO:6.5.0/|70919|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
46.38.243.8|20480|/ALQO:6.3.0/|70919|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
51.68.120.92|20480|/ALQO:6.3.0/|70919|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|20480|/ALQO:6.5.0/|70919|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.72.144|20480|/ALQO:6.4.0/|70919|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.39.175|20480|/ALQO:6.3.0/|70919|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
91.134.142.141|20480|/ALQO:6.5.0/|70919|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
