# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
172.16.0.230|34062|/ALQO:6.3.0/|70919|NA|NA||other||NA
185.69.53.108|20480|/ALQO:6.3.0/|70919|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
207.180.244.17|20480|/ALQO:6.4.0/|70919|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.11.175|20480|/ALQO:6.4.0/|70919|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.24.111.169|20480|/ALQO:6.3.0/|70919|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
217.61.3.55|20480|/ALQO:6.4.0/|70919|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
38.103.14.26|20480|/ALQO:6.3.0/|70919|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
46.38.243.8|20480|/ALQO:6.3.0/|70919|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
51.15.217.137|20480|/ALQO:6.4.0/|70919|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.68.120.92|20480|/ALQO:6.3.0/|70919|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.77.154.196|20480|/ALQO:6.4.0/|70919|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
77.55.214.73|20480|/ALQO:6.4.0/|70919|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
79.98.26.240|20480|/ALQO:6.3.0/|70919|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
80.211.0.181|20480|/ALQO:6.3.0/|70919|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.177.204.149|20480|/ALQO:6.4.0/|70919|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.216.126.229|20480|/ALQO:6.4.0/|70919|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.49.43|20480|/ALQO:6.4.0/|70919|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
