# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.32.136.1|20480|/ALQO:6.5.0/|70919|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
140.82.34.161|20480|/ALQO:6.3.0/|70919|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.41.102|20480|/ALQO:6.5.0/|70919|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
173.249.51.100|20480|/ALQO:6.5.0/|70919|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.130.68|20480|/ALQO:6.4.0/|70919|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
195.201.137.57|20480|/ALQO:6.3.0/|70919|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.21.15|20480|/ALQO:6.3.0/|70919|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.246.71.189|20480|/ALQO:6.4.0/|70919|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.250.250.114|20480|/ALQO:6.5.0/|70919|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
46.101.90.214|20480|/ALQO:6.5.0/|70919|14061|46.101.80.0/20|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.68.120.92|20480|/ALQO:6.3.0/|70919|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
86.105.54.42|20480|/ALQO:6.4.0/|70919|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, FR
89.40.7.137|20480|/ALQO:6.4.0/|70919|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.130.190.165|20480|/ALQO:6.3.0/|70919|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.16.119.49|20480|/ALQO:6.3.0/|70919|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
