# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.89.81|20480|/ALQO:6.4.0/|70919|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
167.179.91.79|20480|/ALQO:6.4.0/|70919|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.249.51.100|20480|/ALQO:6.5.0/|70919|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.170|20480|/ALQO:6.3.0/|70919|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
207.246.71.25|20480|/ALQO:6.3.0/|70919|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.24.111.169|20480|/ALQO:6.5.0/|70919|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
37.252.187.186|20480|/ALQO:6.5.0/|70919|44133|37.252.184.0/21|AT|ripencc|2012-04-20|IPAX-AS, AT
38.103.14.34|20480|/ALQO:6.3.0/|70919|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.32.72.16|20480|/ALQO:6.4.0/|70919||||||
46.232.250.114|20480|/ALQO:6.3.0/|70919|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.254.64.201|20480|/ALQO:6.5.0/|70919|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
51.38.215.136|20480|/ALQO:6.3.0/|70919|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
69.195.131.90|20480|/ALQO:6.4.0/|70919|19969|69.195.128.0/19|US|arin|2010-07-09|JOESDATACENTER, US
94.16.119.49|20480|/ALQO:6.3.0/|70919|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.177.204.149|20480|/ALQO:6.4.0/|70919|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.111.230.16|20480|/ALQO:6.4.0/|70919|51167|95.111.230.0/23|DE|ripencc|2008-12-30|CONTABO, DE
