# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.41.102|20480|/ALQO:6.5.0/|70919|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.103.62|20480|/ALQO:6.5.0/|70919|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
174.138.16.180|20480|/ALQO:6.4.0/|70919|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.246.71.25|20480|/ALQO:6.3.0/|70919|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.250.250.114|20480|/ALQO:6.5.0/|70919|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
212.24.111.169|20480|/ALQO:6.5.0/|70919|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
37.252.187.186|20480|/ALQO:6.5.0/|70919|44133|37.252.184.0/21|AT|ripencc|2012-04-20|IPAX-AS, AT
45.32.72.16|20480|/ALQO:6.4.0/|70919|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.81.148.25|20480|/ALQO:6.5.0/|70919|40676|45.81.148.0/24|CA|ripencc|2019-05-20|AS40676, US
46.232.250.114|20480|/ALQO:6.3.0/|70919|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.38.243.8|20480|/ALQO:6.3.0/|70919|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
51.38.215.136|20480|/ALQO:6.3.0/|70919|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.120.92|20480|/ALQO:6.3.0/|70919|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.72.144|20480|/ALQO:6.4.0/|70919|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
94.16.119.49|20480|/ALQO:6.3.0/|70919|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.177.204.149|20480|/ALQO:6.4.0/|70919|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
