# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.34.161|20480|/ALQO:6.3.0/|70919|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
167.179.91.79|20480|/ALQO:6.4.0/|70919|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.249.51.100|20480|/ALQO:6.5.0/|70919|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.170|20480|/ALQO:6.3.0/|70919|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
207.246.71.25|20480|/ALQO:6.3.0/|70919|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.250.250.114|20480|/ALQO:6.5.0/|70919|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
45.32.72.16|20480|/ALQO:6.4.0/|70919|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.232.250.114|20480|/ALQO:6.3.0/|70919|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.254.64.201|20480|/ALQO:6.5.0/|70919|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
46.38.243.8|20480|/ALQO:6.3.0/|70919|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
51.38.116.194|20480|/ALQO:6.4.0/|70919|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.120.92|20480|/ALQO:6.3.0/|70919|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|20480|/ALQO:6.5.0/|70919|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.72.144|20480|/ALQO:6.4.0/|70919|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
87.98.143.168|20480|/ALQO:6.3.0/|70919|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
94.177.204.149|20480|/ALQO:6.4.0/|70919|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
