# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.210.236.210|20480|/ALQO:6.5.0/|70919|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
165.22.104.134|20480|/ALQO:6.4.0/|70919|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.179.91.79|20480|/ALQO:6.4.0/|70919|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.199.70.181|20480|/ALQO:6.4.0/|70919|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
209.250.250.114|20480|/ALQO:6.4.0/|70919|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
38.103.14.34|20480|/ALQO:6.3.0/|70919|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.32.72.16|20480|/ALQO:6.4.0/|70919|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.77.195.225|20480|/ALQO:6.5.0/|70919|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.199.128|20480|/ALQO:6.4.0/|70919|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.68.120.92|20480|/ALQO:6.3.0/|70919|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.72.144|20480|/ALQO:6.4.0/|70919|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
79.98.26.240|20480|/ALQO:6.5.0/|70919|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
80.209.229.205|20480|/ALQO:6.5.0/|70919|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
87.98.143.168|20480|/ALQO:6.3.0/|70919|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
94.16.119.49|20480|/ALQO:6.3.0/|70919|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.177.204.149|20480|/ALQO:6.4.0/|70919|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
