# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.210.236.210|20480|/ALQO:6.5.0/|70919|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
165.22.104.134|20480|/ALQO:6.4.0/|70919||||||
167.179.91.79|20480|/ALQO:6.4.0/|70919||||||
173.199.70.181|20480|/ALQO:6.4.0/|70919||||||
207.246.71.25|20480|/ALQO:6.3.0/|70919||||||
209.250.250.114|20480|/ALQO:6.4.0/|70919||||||
38.103.14.34|20480|/ALQO:6.3.0/|70919||||||
45.32.72.16|20480|/ALQO:6.4.0/|70919||||||
45.77.195.225|20480|/ALQO:6.5.0/|70919||||||
51.15.199.128|20480|/ALQO:6.4.0/|70919||||||
51.68.120.92|20480|/ALQO:6.3.0/|70919||||||
54.37.72.144|20480|/ALQO:6.4.0/|70919||||||
80.209.229.205|20480|/ALQO:6.5.0/|70919||||||
87.98.143.168|20480|/ALQO:6.3.0/|70919||||||
94.16.119.49|20480|/ALQO:6.3.0/|70919|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.177.204.149|20480|/ALQO:6.4.0/|70919||||||
