# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
157.245.32.163|20480|/ALQO:6.3.0/|70919|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.133.170|20480|/ALQO:6.4.0/|70919|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.104.134|20480|/ALQO:6.4.0/|70919|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.199.70.181|20480|/ALQO:6.4.0/|70919|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.249.55.173|20480|/ALQO:6.4.0/|70919|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.170|20480|/ALQO:6.3.0/|70919|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
38.103.14.34|20480|/ALQO:6.3.0/|70919|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.32.72.16|20480|/ALQO:6.4.0/|70919|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.254.64.201|20480|/ALQO:6.5.0/|70919|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
5.189.155.83|20480|/ALQO:6.4.0/|70919|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.199.128|20480|/ALQO:6.4.0/|70919|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.68.120.92|20480|/ALQO:6.3.0/|70919|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.98.26.240|20480|/ALQO:6.5.0/|70919|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
80.209.229.205|20480|/ALQO:6.5.0/|70919|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.222.241|20480|/ALQO:6.4.0/|70919|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
94.16.119.49|20480|/ALQO:6.3.0/|70919|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
