# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.210.236.210|20480|/ALQO:6.5.0/|70919|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
159.65.133.170|20480|/ALQO:6.4.0/|70919|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.103.62|20480|/ALQO:6.5.0/|70919|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.199.70.181|20480|/ALQO:6.4.0/|70919|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.249.51.100|20480|/ALQO:6.5.0/|70919|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
209.250.250.114|20480|/ALQO:6.4.0/|70919|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
37.252.187.186|20480|/ALQO:6.5.0/|70919|44133|37.252.184.0/21|AT|ripencc|2012-04-20|IPAX-AS, AT
45.32.72.16|20480|/ALQO:6.4.0/|70919|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.232.250.114|20480|/ALQO:6.3.0/|70919|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.254.64.201|20480|/ALQO:6.5.0/|70919|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
46.38.243.8|20480|/ALQO:6.3.0/|70919|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
51.15.220.14|20480|/ALQO:6.4.0/|70919|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.215.136|20480|/ALQO:6.3.0/|70919|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
69.195.131.90|20480|/ALQO:6.4.0/|70919|19969|69.195.128.0/19|US|arin|2010-07-09|JOESDATACENTER, US
87.98.143.168|20480|/ALQO:6.3.0/|70919|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
94.177.204.149|20480|/ALQO:6.4.0/|70919|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
