# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.34.161|20480|/ALQO:6.3.0/|70919|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
167.86.123.169|20480|/ALQO:6.4.0/|70919|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.199.70.181|20480|/ALQO:6.4.0/|70919|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
176.223.134.170|20480|/ALQO:6.3.0/|70919|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.203.119.133|20480||0|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
209.250.250.114|20480|/ALQO:6.4.0/|70919|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
38.103.14.34|20480|/ALQO:6.3.0/|70919|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.32.72.16|20480|/ALQO:6.4.0/|70919|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.77.195.225|20480|/ALQO:6.5.0/|70919|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.199.128|20480|/ALQO:6.4.0/|70919|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
54.36.172.184|20480|/ALQO:6.5.0/|70919|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.39.175|20480|/ALQO:6.3.0/|70919|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.40.7.137|20480|/ALQO:6.4.0/|70919|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.16.119.49|20480|/ALQO:6.3.0/|70919|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.217.48.170|20480|/ALQO:6.4.0/|70919|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
