# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
157.245.32.163|20480|/ALQO:6.3.0/|70919|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
167.179.85.174|20480|/ALQO:6.4.0/|70919|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.103.156|20480|/ALQO:6.4.0/|70919|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|43076|/ALQO:6.3.0/|70919|NA|NA||other||NA
185.69.53.108|20480|/ALQO:6.3.0/|70919|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
194.135.92.101|20480|/ALQO:6.3.0/|70919|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
207.246.71.25|20480|/ALQO:6.3.0/|70919|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.24.111.169|20480|/ALQO:6.3.0/|70919|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
217.61.2.61|20480|/ALQO:6.4.0/|70919|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
38.103.14.26|20480|/ALQO:6.3.0/|70919|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
46.38.243.8|20480|/ALQO:6.3.0/|70919|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
51.15.220.14|20480|/ALQO:6.4.0/|70919|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.68.120.92|20480|/ALQO:6.3.0/|70919|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|20480|/ALQO:6.4.0/|70919|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
69.195.131.90|20480|/ALQO:6.3.0/|70919|19969|69.195.128.0/19|US|arin|2010-07-09|JOESDATACENTER, US
80.211.9.87|20480|/ALQO:6.3.0/|70919|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.216.126.238|20480|/ALQO:6.4.0/|70919|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
