# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.32.136.1|20480|/ALQO:6.5.0/|70919|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
167.179.91.79|20480|/ALQO:6.4.0/|70919|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.199.70.181|20480|/ALQO:6.4.0/|70919|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.249.51.100|20480|/ALQO:6.5.0/|70919|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.170|20480|/ALQO:6.3.0/|70919|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
199.247.21.15|20480|/ALQO:6.3.0/|70919|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.246.71.189|20480|/ALQO:6.4.0/|70919|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.250.250.114|20480|/ALQO:6.5.0/|70919|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
37.252.187.186|20480|/ALQO:6.5.0/|70919|44133|37.252.184.0/21|AT|ripencc|2012-04-20|IPAX-AS, AT
45.32.72.16|20480|/ALQO:6.4.0/|70919|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.101.90.214|20480|/ALQO:6.5.0/|70919|14061|46.101.80.0/20|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.68.120.92|20480|/ALQO:6.3.0/|70919|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
86.105.54.42|20480|/ALQO:6.4.0/|70919|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, FR
87.98.143.168|20480|/ALQO:6.3.0/|70919|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
91.134.142.141|20480|/ALQO:6.5.0/|70919|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
94.177.204.149|20480|/ALQO:6.4.0/|70919|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
