# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.210.236.210|20480|/ALQO:6.5.0/|70919|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
165.22.104.134|20480|/ALQO:6.4.0/|70919|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.179.91.79|20480|/ALQO:6.4.0/|70919|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.199.70.181|20480|/ALQO:6.4.0/|70919|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
176.223.130.68|20480|/ALQO:6.4.0/|70919|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
199.247.21.15|20480|/ALQO:6.3.0/|70919|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.246.71.25|20480|/ALQO:6.3.0/|70919|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.250.250.114|20480|/ALQO:6.4.0/|70919|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
45.32.72.16|20480|/ALQO:6.4.0/|70919|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.77.195.225|20480|/ALQO:6.5.0/|70919|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
80.209.229.205|20480|/ALQO:6.5.0/|70919|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.39.175|20480|/ALQO:6.3.0/|70919|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
87.98.143.168|20480|/ALQO:6.3.0/|70919|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
89.40.7.137|20480|/ALQO:6.4.0/|70919|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.16.119.49|20480|/ALQO:6.3.0/|70919|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.177.204.149|20480|/ALQO:6.4.0/|70919|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
