# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.34.161|20480|/ALQO:6.3.0/|70919|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
159.65.133.170|20480|/ALQO:6.4.0/|70919|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
185.69.53.108|20480|/ALQO:6.3.0/|70919|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
207.180.244.17|20480|/ALQO:6.4.0/|70919|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.250.114|20480|/ALQO:6.4.0/|70919|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.61.3.55|20480|/ALQO:6.4.0/|70919|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
38.103.14.26|20480|/ALQO:6.3.0/|70919|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
46.38.243.8|20480|/ALQO:6.3.0/|70919|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
5.189.155.83|20480|/ALQO:6.4.0/|70919|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.220.14|20480|/ALQO:6.4.0/|70919|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
62.77.154.196|20480|/ALQO:6.4.0/|70919|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
77.55.214.73|20480|/ALQO:6.4.0/|70919|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
79.98.26.240|20480|/ALQO:6.3.0/|70919|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
80.211.83.244|20480|/ALQO:6.4.0/|70919|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.16.119.49|20480|/ALQO:6.3.0/|70919|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.216.126.238|20480|/ALQO:6.4.0/|70919|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
