# https://chains.trittium.cc/ and whois results
# Bitcoin 2
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.113.21|8333|/Bitcoin 2 Core:2.2.1/|70913|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.97.12|8333|/Bitcoin 2 Core:2.2.2/|70913|51167|144.91.96.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.3|8333|/Bitcoin 2 Core:2.2.1/|70913|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.71.172.74|8333|/Bitcoin 2 Core:2.2.2/|70913|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.80.114|8333|/Bitcoin 2 Core:2.2.1/|70913|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.101|8333|/Bitcoin 2 Core:2.2.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.41.92|8333|/Bitcoin 2 Core:2.2.1/|70913|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.214.245.89|8333|/Bitcoin 2 Core:2.2.1/|70913|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
175.34.149.55|8333|/Bitcoin 2 Core:2.2.2/|70913|4804|175.34.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
207.180.247.45|8333|/Bitcoin 2 Core:2.2.1/|70913|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
24.126.60.28|8333|/Bitcoin 2 Core:2.2.2/|70913|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
24.76.106.224|8333|/Bitcoin 2 Core:2.2.2/|70913|6327|24.76.104.0/22|CA|arin|2000-12-15|SHAW, CA
62.113.211.180|8333|/Bitcoin 2 Core:2.2.0/|70913|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
88.99.38.159|8333|/Bitcoin 2 Core:2.2.1/|70913|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
93.104.208.36|8333|/Bitcoin 2 Core:2.2.1/|70913|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.217.8.151|8333|/Bitcoin 2 Core:2.2.2/|70913|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
