# https://chains.trittium.cc/ and whois results
# Bitcoin 2
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.210|8333|/Bitcoin 2 Core:2.3.0/|70914|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
152.67.81.207|8333|/Bitcoin 2 Core:2.3.0/|70914|31898|152.67.64.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
164.68.119.61|8333|/Bitcoin 2 Core:2.3.0/|70914|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.71.172.74|8333|/Bitcoin 2 Core:2.3.0/|70914|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.212.193.101|8333|/Bitcoin 2 Core:2.3.0/|70914|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.21.122|8333|/Bitcoin 2 Core:2.3.0/|70914|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.34.73.179|8333|/Bitcoin 2 Core:2.3.0/|70914|4804|175.34.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
207.180.247.45|8333|/Bitcoin 2 Core:2.3.0/|70914|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|8333|/Bitcoin 2 Core:2.3.0/|70914|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
62.113.211.180|8333|/Bitcoin 2 Core:2.3.0/|70914|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.171.190.142|8333|/Bitcoin 2 Core:2.3.0/|70914|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
81.166.102.123|8333|/Bitcoin 2 Core:2.3.0/|70914|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
85.150.185.176|8333|/Bitcoin 2 Core:2.3.0/|70914|5390|85.150.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
