# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.129.27|19328|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
173.249.44.82|19328|/KnoxFS:3.2.0/|90021|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.36.108|19328|/KnoxFS:3.2.0/|90021|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
193.16.10.126|19328|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
195.201.17.118|19328|/KnoxFS:3.2.0/|90021|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.220.146|19328|/KnoxFS:3.2.0/|90021|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.76.183.224|19328|/KnoxFS:3.2.0/|90021|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.171.141.149|19328|/KnoxFS:3.2.0/|90021|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.209.237.67|19328|/KnoxFS:3.2.0/|90021|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.84.74|19328|/KnoxFS:3.2.0/|90021|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.198.39.164|19328|/KnoxFS:3.2.0/|90021|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
94.16.123.225|19328|/KnoxFS:3.2.0/|90021|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.160.47.202|19328|/KnoxFS:3.2.0/|90021|29314|95.160.0.0/17|PL|ripencc|2008-12-22|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
95.179.136.75|19328|/KnoxFS:3.2.0/|90021|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.193.220|19328|/KnoxFS:3.2.0/|90021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
