# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.129.27|19328|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
139.180.166.245|19328|/KnoxFS:3.2.0/|90021|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
159.69.249.218|19328|/KnoxFS:3.2.0/|90021|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
172.245.79.211|19328|/KnoxFS:3.2.0/|90021|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.203.16|19328|/KnoxFS:3.2.0/|90021|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.44.82|19328|/KnoxFS:3.2.0/|90021|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.16.10.126|19328|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
195.201.17.118|19328|/KnoxFS:3.2.0/|90021|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
202.182.105.31|19328|/KnoxFS:3.2.0/|90021|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
213.32.98.226|19328|/KnoxFS:3.2.0/|90021|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
80.209.237.67|19328|/KnoxFS:3.2.0/|90021|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.81.149|19328|/KnoxFS:3.2.0/|90021|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.99.35.224|19328|/KnoxFS:3.2.0/|90021|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
93.104.213.220|19328|/KnoxFS:3.2.0/|90021|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.160.47.202|19328|/KnoxFS:3.2.0/|90021|29314|95.160.0.0/17|PL|ripencc|2008-12-22|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
