# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.130.78|19328|/KnoxFS:3.2.0/|90021|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
145.239.72.72|19328|/KnoxFS:3.2.0/|90021|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
167.86.113.71|19328|/KnoxFS:3.2.0/|90021|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
173.249.54.109|19328|/KnoxFS:3.2.0/|90021|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.107|19328|/KnoxFS:3.2.0/|90021|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
207.180.192.3|19328|/KnoxFS:3.2.0/|90021|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.85.110|19328|/KnoxFS:3.2.0/|90021|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.32.98.226|19328|/KnoxFS:3.2.0/|90021|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
45.32.237.192|19328|/KnoxFS:3.2.0/|90021|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.162.82|19328|/KnoxFS:3.2.0/|90021|20473|45.76.160.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.242.196|19328|/KnoxFS:3.2.0/|90021|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
69.195.156.246|19328|/KnoxFS:3.2.0/|90021|19969|69.195.128.0/19|US|arin|2010-07-09|JOESDATACENTER, US
80.209.237.67|19328|/KnoxFS:3.2.0/|90021|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.240.17.211|19328|/KnoxFS:3.2.0/|90021|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.111.236.56|19328|/KnoxFS:3.2.0/|90021|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
