# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.129.27|19328|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
155.138.216.188|19328|/KnoxFS:3.2.0/|90021|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.249.218|19328|/KnoxFS:3.2.0/|90021|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
178.254.36.108|19328|/KnoxFS:3.2.0/|90021|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
193.16.10.126|19328|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
202.182.105.31|19328|/KnoxFS:3.2.0/|90021|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
217.69.10.120|19328|/KnoxFS:3.2.0/|90021|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.76.183.224|19328|/KnoxFS:3.2.0/|90021|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.242.196|19328|/KnoxFS:3.2.0/|90021|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
66.42.57.174|19328|/KnoxFS:3.2.0/|90021|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
80.211.84.74|19328|/KnoxFS:3.2.0/|90021|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.198.39.164|19328|/KnoxFS:3.2.0/|90021|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.99.35.224|19328|/KnoxFS:3.2.0/|90021|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.16.123.225|19328|/KnoxFS:3.2.0/|90021|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.179.136.75|19328|/KnoxFS:3.2.0/|90021|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
