# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.129.27|19328|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
145.239.72.72|19328|/KnoxFS:3.2.0/|90021|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.138.216.188|19328|/KnoxFS:3.2.0/|90021||||||
167.86.125.80|19328|/KnoxFS:3.2.0/|90021|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.79.211|19328|/KnoxFS:3.2.0/|90021|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.54.109|19328|/KnoxFS:3.2.0/|90021|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.248.167.100|19328|/KnoxFS:3.2.0/|90021|20473|192.248.160.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
213.136.85.110|19328|/KnoxFS:3.2.0/|90021|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.32.98.226|19328|/KnoxFS:3.2.0/|90021|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
45.76.183.224|19328|/KnoxFS:3.2.0/|90021|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.171.141.149|19328|/KnoxFS:3.2.0/|90021|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.141.209.16|19328|/KnoxFS:3.2.0/|90021|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.209.237.67|19328|/KnoxFS:3.2.0/|90021|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.81.149|19328|/KnoxFS:3.2.0/|90021|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.17.211|19328|/KnoxFS:3.2.0/|90021|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.111.236.56|19328|/KnoxFS:3.2.0/|90021|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
