# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.129.27|19328|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
155.138.216.188|19328|/KnoxFS:3.2.0/|90021|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
173.212.203.16|19328|/KnoxFS:3.2.0/|90021|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.44.82|19328|/KnoxFS:3.2.0/|90021|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.23.144|19328|/KnoxFS:3.2.0/|90021|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.2.101.183|19328|/KnoxFS:3.2.0/|90021|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
193.16.10.127|19328|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
195.201.17.118|19328|/KnoxFS:3.2.0/|90021|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
202.182.105.31|19328|/KnoxFS:3.2.0/|90021|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
207.180.220.146|19328|/KnoxFS:3.2.0/|90021|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.85.110|19328|/KnoxFS:3.2.0/|90021|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.76.183.224|19328|/KnoxFS:3.2.0/|90021|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
88.198.39.164|19328|/KnoxFS:3.2.0/|90021|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.99.35.224|19328|/KnoxFS:3.2.0/|90021|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.216.193.220|19328|/KnoxFS:3.2.0/|90021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
