# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
155.138.216.188|19328|/KnoxFS:3.2.0/|90021|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
172.245.79.211|19328|/KnoxFS:3.2.0/|90021|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.203.16|19328|/KnoxFS:3.2.0/|90021|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.44.82|19328|/KnoxFS:3.2.0/|90021|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.248.167.100|19328|/KnoxFS:3.2.0/|90021|20473|192.248.160.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
193.16.10.128|19328|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
203.177.1.222|19328|/KnoxFS:3.2.0/|90021|4775|203.177.1.0/24|PH|apnic|1995-05-18|GLOBE-TELECOM-AS Globe Telecoms, PH
207.180.220.146|19328|/KnoxFS:3.2.0/|90021|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.85.110|19328|/KnoxFS:3.2.0/|90021|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.32.98.226|19328|/KnoxFS:3.2.0/|90021|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
62.171.141.149|19328|/KnoxFS:3.2.0/|90021|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.84.74|19328|/KnoxFS:3.2.0/|90021|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.198.39.164|19328|/KnoxFS:3.2.0/|90021|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.99.35.224|19328|/KnoxFS:3.2.0/|90021|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.216.193.220|19328|/KnoxFS:3.2.0/|90021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
