# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.129.27|19328|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
155.138.216.188|19328|/KnoxFS:3.2.0/|90021|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
173.249.44.82|19328|/KnoxFS:3.2.0/|90021|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.248.167.100|19328|/KnoxFS:3.2.0/|90021|20473|192.248.160.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
193.16.10.124|19328|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
203.177.1.222|19328|/KnoxFS:3.2.0/|90021|4775|203.177.1.0/24|PH|apnic|1995-05-18|GLOBE-TELECOM-AS Globe Telecoms, PH
207.180.220.146|19328|/KnoxFS:3.2.0/|90021|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.85.110|19328|/KnoxFS:3.2.0/|90021|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.76.183.224|19328|/KnoxFS:3.2.0/|90021|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.242.196|19328|/KnoxFS:3.2.0/|90021|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
78.47.55.143|19328|/KnoxFS:3.2.0/|90021|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.84.74|19328|/KnoxFS:3.2.0/|90021|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
93.104.213.220|19328|/KnoxFS:3.2.0/|90021|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.136.75|19328|/KnoxFS:3.2.0/|90021|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.193.220|19328|/KnoxFS:3.2.0/|90021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
