# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.129.27|19328|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
172.245.79.211|19328|/KnoxFS:3.2.0/|90021|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.44.82|19328|/KnoxFS:3.2.0/|90021|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.101.183|19328|/KnoxFS:3.2.0/|90021|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
193.16.10.118|19328|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
193.36.237.26|19328|/KnoxFS:3.2.0/|90021|35913|193.36.236.0/22|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
202.182.105.31|19328|/KnoxFS:3.2.0/|90021|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
203.177.1.222|19328|/KnoxFS:3.2.0/|90021|4775|203.177.1.0/24|PH|apnic|1995-05-18|GLOBE-TELECOM-AS Globe Telecoms, PH
213.32.98.226|19328|/KnoxFS:3.2.0/|90021|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
62.171.141.149|19328|/KnoxFS:3.2.0/|90021|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.81.149|19328|/KnoxFS:3.2.0/|90021|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.99.35.224|19328|/KnoxFS:3.2.0/|90021|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
93.104.213.220|19328|/KnoxFS:3.2.0/|90021|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.136.75|19328|/KnoxFS:3.2.0/|90021|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.193.220|19328|/KnoxFS:3.2.0/|90021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
