# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.129.27|19328|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
139.180.166.245|19328|/KnoxFS:3.2.0/|90021|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
159.69.249.218|19328|/KnoxFS:3.2.0/|90021|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
172.245.79.211|19328|/KnoxFS:3.2.0/|90021|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
178.254.36.108|19328|/KnoxFS:3.2.0/|90021|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
193.16.10.118|19328|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
202.182.105.31|19328|/KnoxFS:3.2.0/|90021|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
207.180.220.146|19328|/KnoxFS:3.2.0/|90021|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.32.98.226|19328|/KnoxFS:3.2.0/|90021|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
217.69.10.120|19328|/KnoxFS:3.2.0/|90021|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
78.47.55.143|19328|/KnoxFS:3.2.0/|90021|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.81.149|19328|/KnoxFS:3.2.0/|90021|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.198.39.164|19328|/KnoxFS:3.2.0/|90021|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
94.16.123.225|19328|/KnoxFS:3.2.0/|90021|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.179.136.75|19328|/KnoxFS:3.2.0/|90021|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
