# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.130.78|19328|/KnoxFS:3.2.0/|90021|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.237.129.27|19328|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
137.220.42.247|19328|/KnoxFS:3.2.0/|90021|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
173.249.54.109|19328|/KnoxFS:3.2.0/|90021|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.107|19328|/KnoxFS:3.2.0/|90021|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
192.248.167.100|19328|/KnoxFS:3.2.0/|90021|20473|192.248.160.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
202.182.105.31|19328|/KnoxFS:3.2.0/|90021|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
213.136.85.110|19328|/KnoxFS:3.2.0/|90021|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.32.98.226|19328|/KnoxFS:3.2.0/|90021|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
45.32.113.95|19328|/KnoxFS:3.2.0/|90021|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.162.82|19328|/KnoxFS:3.2.0/|90021|20473|45.76.160.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.171.141.149|19328|/KnoxFS:3.2.0/|90021|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.141.209.16|19328|/KnoxFS:3.2.0/|90021|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.209.237.67|19328|/KnoxFS:3.2.0/|90021|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.240.17.211|19328|/KnoxFS:3.2.0/|90021|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
