# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.166.245|19328|/KnoxFS:3.2.0/|90021|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
145.239.72.72|19328|/KnoxFS:3.2.0/|90021|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.138.216.188|19328|/KnoxFS:3.2.0/|90021|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
172.245.79.211|19328|/KnoxFS:3.2.0/|90021|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.54.109|19328|/KnoxFS:3.2.0/|90021|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.23.37|19328|/KnoxFS:3.2.0/|90021|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
213.32.98.226|19328|/KnoxFS:3.2.0/|90021|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
45.32.237.192|19328|/KnoxFS:3.2.0/|90021|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.183.224|19328|/KnoxFS:3.2.0/|90021|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.242.196|19328|/KnoxFS:3.2.0/|90021|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
78.141.209.16|19328|/KnoxFS:3.2.0/|90021|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.209.237.67|19328|/KnoxFS:3.2.0/|90021|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
88.198.39.164|19328|/KnoxFS:3.2.0/|90021|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.111.236.56|19328|/KnoxFS:3.2.0/|90021|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.179.136.75|19328|/KnoxFS:3.2.0/|90021|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
