# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.129.27|19328|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
139.180.166.245|19328|/KnoxFS:3.2.0/|90021|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
145.239.72.72|19328|/KnoxFS:3.2.0/|90021|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
172.245.79.211|19328|/KnoxFS:3.2.0/|90021|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.44.82|19328|/KnoxFS:3.2.0/|90021|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.23.144|19328|/KnoxFS:3.2.0/|90021|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
202.182.105.31|19328|/KnoxFS:3.2.0/|90021|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
207.180.220.146|19328|/KnoxFS:3.2.0/|90021|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.85.110|19328|/KnoxFS:3.2.0/|90021|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.76.183.224|19328|/KnoxFS:3.2.0/|90021|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.242.196|19328|/KnoxFS:3.2.0/|90021|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.181.108|19328|/KnoxFS:3.2.0/|90021|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
78.47.55.143|19328|/KnoxFS:3.2.0/|90021|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
88.198.39.164|19328|/KnoxFS:3.2.0/|90021|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.111.236.56|19328|/KnoxFS:3.2.0/|90021|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
