# https://chains.trittium.cc/ and whois results
# Knox FS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.166.245|19328|/KnoxFS:3.2.0/|90021|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
159.69.249.218|19328|/KnoxFS:3.2.0/|90021|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
172.16.0.146|19328|/KnoxFS:3.2.0/|90021|NA|NA||other||NA
173.249.44.82|19328|/KnoxFS:3.2.0/|90021|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.36.108|19328|/KnoxFS:3.2.0/|90021|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
192.248.167.100|19328|/KnoxFS:3.2.0/|90021|20473|192.248.160.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
193.16.10.12|19328|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
193.200.241.135|19328|/KnoxFS:3.2.0/|90021|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
195.201.17.118|19328|/KnoxFS:3.2.0/|90021|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
202.182.105.31|19328|/KnoxFS:3.2.0/|90021|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
45.76.183.224|19328|/KnoxFS:3.2.0/|90021|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.181.108|19328|/KnoxFS:3.2.0/|90021|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
78.141.209.16|19328|/KnoxFS:3.2.0/|90021|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
88.99.35.224|19328|/KnoxFS:3.2.0/|90021|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
93.104.213.220|19328|/KnoxFS:3.2.0/|90021|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.216.193.220|19328|/KnoxFS:3.2.0/|90021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
