# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.142.60|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
159.69.111.11|9340|/Crown Core:0.14.0.1/|70058|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.78.161|9340|/Crown Core:0.14.0.2/|70058|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
188.40.21.231|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
195.181.212.215|9340|/Crown Core:0.14.0.2/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.237.8.101|9340|/Crown Core:0.14.0.2/|70058|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.59.160|9340|/Crown Core:0.14.0.2/|70058|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
31.14.139.185|9340|/Crown Core:0.14.0.1/|70058|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
5.45.105.212|9340|/Crown Core:0.14.0.1/|70058|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
80.211.213.176|9340|/Crown Core:0.14.0.2/|70058|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.36.214.229|9340|/Crown Core:0.14.0.2/|70058|199653|89.36.212.0/22|IT|ripencc|2005-11-29|ARUBAFR-AS, FR
92.60.47.205|9340|/Crown Core:0.14.0.2/|70058|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
