# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.158.141|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
185.136.160.26|9340|/Crown Core:0.14.0.1/|70058|29066|185.136.160.0/22|DE|ripencc|2016-02-01|VELIANET-AS velia.net Internetdienste GmbH, DE
194.182.73.96|9340|/Crown Core:0.14.0.1/|70058|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.212.215|9340|/Crown Core:0.14.0.2/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.237.2.129|9340|/Crown Core:0.14.0/|70058|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.3.91|9340|/Crown Core:0.14.0.1/|70058|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
54.37.18.111|9340|/Crown Core:0.14.0.1/|70058|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.113.206.13|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
80.211.213.176|9340|/Crown Core:0.14.0.1/|70058|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.255.14.115|9340|/Crown Core:0.14.0.2/|70058|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.36.214.229|9340|/Crown Core:0.14.0.2/|70058|199653|89.36.212.0/22|IT|ripencc|2005-11-29|ARUBAFR-AS, FR
94.177.231.58|9340|/Crown Core:0.14.0.1/|70058|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
