# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.217.7.208|9340|/Crown Core:0.14.0/|70058|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
173.249.28.140|9340|/Crown Core:0.14.0.2/|70058|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.5.52.144|9340|/Crown Core:0.14.0.1/|70058|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.40.168.51|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
195.181.210.198|9340|/Crown Core:0.14.0.2/|70058|24806|195.181.210.0/24|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.237.15.48|9340|/Crown Core:0.14.0/|70058|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.83.56.59|9340|/Crown Core:0.14.0/|70058|47447|212.83.32.0/19|DE|ripencc|2008-06-24|TTM, DE
213.133.111.54|9340|/Crown Core:0.14.0.1/|70058|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
51.68.175.14|9340|/Crown Core:0.14.0/|70058|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.113.241.2|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
80.211.108.42|9340|/Crown Core:0.14.0.1/|70058|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.176.237.65|9340|/Crown Core:0.14.0.2/|70058|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
