# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.115.129|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
176.107.133.156|9340|/Crown Core:0.14.0.2/|70058|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
188.40.168.51|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
195.181.215.166|9340|/Crown Core:0.14.0.2/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
209.250.243.167|9340|/Crown Core:0.14.0.2/|70058|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
62.113.241.2|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.75.137.202|9340|/Crown Core:0.14.0.1/|70058|8972|62.75.137.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
80.211.251.23|9340|/Crown Core:0.14.0.2/|70058|205727|80.211.248.0/21|IT|ripencc|2001-12-12|ARUBA, PL
81.2.246.45|9340|/Crown Core:0.14.0.2/|70058|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.31.41.41|9340|/Crown Core:0.14.0.2/|70058|44489|89.31.40.0/21|CZ|ripencc|2006-08-23|STARNET, CZ
89.47.164.98|9340|/Crown Core:0.14.0.1/|70058|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.217.71.201|9340|/Crown Core:0.14.0.2/|70058|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
