# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.158.141|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
157.245.70.46|9340|/Crown Core:0.14.0.2/|70058|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.111.11|9340|/Crown Core:0.14.0.1/|70058|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
176.107.131.136|9340|/Crown Core:0.14.0.2/|70058|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
195.181.212.215|9340|/Crown Core:0.14.0.2/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
5.9.252.255|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.68.213.5|9340|/Crown Core:0.14.0.1/|70058|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.254.162|9340|/Crown Core:0.14.0.1/|70058|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.100.201|9340|/Crown Core:0.14.0.1/|70058|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.2.245.52|9340|/Crown Core:0.14.0.2/|70058|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
93.177.65.251|9340|/Crown Core:0.14.0.1/|70058|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
94.177.231.58|9340|/Crown Core:0.14.0.2/|70058|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
