# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.52.129|9340|/Crown Core:0.14.0.2/|70058|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.158.141|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
164.132.151.95|9340|/Crown Core:0.14.0.2/|70058|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
185.194.239.174|9340|/Crown Core:0.14.0.2/|70058|31400|185.194.239.0/24|DE|ripencc|2017-03-16|ACCELERATED-IT, DE
195.181.212.215|9340|/Crown Core:0.14.0.2/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
217.61.56.19|9340|/Crown Core:0.14.0.2/|70058|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
31.14.139.185|9340|/Crown Core:0.14.0.1/|70058|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
51.91.254.162|9340|/Crown Core:0.14.0.1/|70058|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.191.71|9340|/Crown Core:0.14.0.2/|70058|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.2.245.52|9340|/Crown Core:0.14.0.2/|70058|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
92.60.47.212|9340|/Crown Core:0.14.0.2/|70058|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
94.177.231.58|9340|/Crown Core:0.14.0.2/|70058|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
