# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.111.11|9340|/Crown Core:0.14.0.1/|70058|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
176.107.131.80|9340|/Crown Core:0.14.0.1/|70058|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
178.63.100.123|9340|/Crown Core:0.14.0.1/|70058|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
194.182.64.193|9340|/Crown Core:0.14.0.1/|70058|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.212.215|9340|/Crown Core:0.14.0.1/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.237.2.129|9340|/Crown Core:0.14.0/|70058|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
80.211.172.19|9340|/Crown Core:0.14.0.1/|70058|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.2.245.52|9340|/Crown Core:0.14.0.1/|70058|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
84.47.129.117|9340|/Crown Core:0.14.0.1/|70058|8641|84.47.128.0/22|RU|ripencc|2004-10-15|NAUKANET-AS BACKBONE AS of _Nauka-Svyaz_, RU
93.177.64.211|9340|/Crown Core:0.14.0.1/|70058|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
94.177.199.98|9340|/Crown Core:0.14.0/|70058|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.216.109.136|9340|/Crown Core:0.14.0.1/|70058|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
