# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.142.60|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
157.245.70.46|9340|/Crown Core:0.14.0.2/|70058|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.111.21|9340|/Crown Core:0.14.0.1/|70058|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.78.161|9340|/Crown Core:0.14.0.2/|70058|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.107.130.73|9340|/Crown Core:0.14.0.2/|70058|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
188.40.21.231|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
194.182.64.193|9340|/Crown Core:0.14.0.2/|70058|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
5.9.240.160|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.75.137.202|9340|/Crown Core:0.14.0.1/|70058|8972|62.75.137.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
81.2.236.211|9340|/Crown Core:0.14.0.2/|70058|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.255.13.94|9340|/Crown Core:0.14.0.2/|70058|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.216.109.136|9340|/Crown Core:0.14.0.2/|70058|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
