# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.52.139|9340|/Crown Core:0.14.0.2/|70058|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
164.132.151.107|9340|/Crown Core:0.14.0.2/|70058|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
167.86.88.253|9340|/Crown Core:0.14.0.2/|70058|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
188.40.168.51|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
212.237.25.81|9340|/Crown Core:0.14.0.2/|70058|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.79.195.28|9340|/Crown Core:0.14.0/|70058|63949|45.79.192.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
5.9.240.189|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.113.241.2|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
80.211.135.108|9340|/Crown Core:0.14.0.2/|70058|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.255.6.80|9340|/Crown Core:0.14.0.2/|70058|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.179.142.143|9340|/Crown Core:0.14.0.1/|70058|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.125.104|9340|/Crown Core:0.14.0.2/|70058|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
