# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.142.60|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
159.69.111.11|9340|/Crown Core:0.14.0.1/|70058|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.222.163|9340|/Crown Core:0.14.0/|70058|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.86.78.161|9340|/Crown Core:0.14.0.2/|70058|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
188.40.251.197|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
194.32.79.188|9340|/Crown Core:0.14.0.2/|70058|202448|194.32.79.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
212.237.8.101|9340|/Crown Core:0.14.0.2/|70058|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.59.160|9340|/Crown Core:0.14.0.2/|70058|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
31.14.139.185|9340|/Crown Core:0.14.0.1/|70058|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
5.45.105.212|9340|/Crown Core:0.14.0.1/|70058|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.9.237.32|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
85.255.14.115|9340|/Crown Core:0.14.0.2/|70058|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
