# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.142.60|9340|/Crown Core:0.14.0.2/|70058||||||
159.69.111.11|9340|/Crown Core:0.14.0.1/|70058|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.78.161|9340|/Crown Core:0.14.0.2/|70058||||||
188.40.251.197|9340|/Crown Core:0.14.0.2/|70058||||||
194.32.79.188|9340|/Crown Core:0.14.0.2/|70058||||||
212.237.8.101|9340|/Crown Core:0.14.0.2/|70058||||||
217.61.59.160|9340|/Crown Core:0.14.0.2/|70058||||||
31.14.139.185|9340|/Crown Core:0.14.0.1/|70058||||||
5.45.105.212|9340|/Crown Core:0.14.0.1/|70058||||||
5.9.237.32|9340|/Crown Core:0.14.0.2/|70058||||||
85.255.14.115|9340|/Crown Core:0.14.0.2/|70058||||||
89.36.214.229|9340|/Crown Core:0.14.0.2/|70058||||||
