# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.111.11|9340|/Crown Core:0.14.0/|70058|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.114.129.194|9340|/Crown Core:0.14.0/|70058|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
185.28.103.101|9340|/Crown Core:0.14.0.1/|70058|24806|185.28.103.0/24|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.182.86.198|9340|/Crown Core:0.14.0.1/|70058|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.212.215|9340|/Crown Core:0.14.0.1/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.237.2.129|9340|/Crown Core:0.14.0/|70058|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
51.75.77.195|9340|/Crown Core:0.14.0/|70058|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.241.214|9340|/Crown Core:0.14.0.1/|70058|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, PL
85.255.15.56|9340|/Crown Core:0.14.0.1/|70058|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.40.116.24|9340|/Crown Core:0.14.0.1/|70058|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
95.216.109.136|9340|/Crown Core:0.14.0.1/|70058|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.9.55|9340|/Crown Core:0.14.0/|70058|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
