# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.52.137|9340|/Crown Core:0.14.0.2/|70058|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.158.132|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
164.132.151.80|9340|/Crown Core:0.14.0.2/|70058|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
188.40.21.231|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
195.181.210.198|9340|/Crown Core:0.14.0.2/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
217.61.63.224|9340|/Crown Core:0.14.0.2/|70058|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
45.32.116.179|9340|/Crown Core:0.14.0.2/|70058|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
51.15.231.7|9340|/Crown Core:0.14.0/|70058|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.44.52.143|9340|/Crown Core:0.14.0.2/|70058|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.211.241.26|9340|/Crown Core:0.14.0.2/|70058|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, PL
89.31.41.41|9340|/Crown Core:0.14.0.2/|70058|44489|89.31.40.0/21|CZ|ripencc|2006-08-23|STARNET, CZ
92.60.45.81|9340|/Crown Core:0.14.0.2/|70058|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
