# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.107.131.128|9340|/Crown Core:0.14.0.2/|70058|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
188.40.175.67|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
213.166.192.33|9340|/Crown Core:0.14.0.2/|70058|12727|213.166.192.0/21|FR|ripencc|2000-04-26|VIALIS Colmar, France, FR
217.61.61.241|9340|/Crown Core:0.14.0.2/|70058|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
5.9.240.188|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.210.45.225|9340|/Crown Core:0.14.0.2/|70058|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.185.155|9340|/Crown Core:0.14.0.2/|70058|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.75.137.202|9340|/Crown Core:0.14.0.1/|70058|8972|62.75.137.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
80.211.244.243|9340|/Crown Core:0.14.0.2/|70058|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, PL
92.60.45.107|9340|/Crown Core:0.14.0.2/|70058|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
95.111.253.100|9340|/Crown Core:0.14.0.2/|70058|51167|95.111.252.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.71.197|9340|/Crown Core:0.14.0.2/|70058|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
