# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.52.133|9340|/Crown Core:0.14.0.2/|70058|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.115.129|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
164.132.151.95|9340|/Crown Core:0.14.0.2/|70058|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
173.254.202.156|9340|/Crown Core:0.14.0.2/|70058|8100|173.254.200.0/22|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
176.107.133.156|9340|/Crown Core:0.14.0.2/|70058|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
188.40.168.51|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
209.250.243.167|9340|/Crown Core:0.14.0.2/|70058|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
62.113.241.2|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.75.137.202|9340|/Crown Core:0.14.0.1/|70058|8972|62.75.137.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
64.44.52.143|9340|/Crown Core:0.14.0.2/|70058|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.211.241.214|9340|/Crown Core:0.14.0.2/|70058|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, PL
95.216.109.132|9340|/Crown Core:0.14.0.2/|70058|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
