# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.52.137|9340|/Crown Core:0.14.0.2/|70058|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.142.35|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
178.63.236.99|9340|/Crown Core:0.14.0.2/|70058|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.168.51|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
5.189.165.205|9340|/Crown Core:0.14.0.1/|70058|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.252.251|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.113.241.2|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
64.44.136.188|9340|/Crown Core:0.14.0.2/|70058|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
77.236.200.86|9340|/Crown Core:0.14.0.2/|70058|42306|77.236.192.0/19|CZ|ripencc|2007-01-30|EDERA_GROUP, CZ
85.255.11.223|9340|/Crown Core:0.14.0.2/|70058|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
94.177.199.185|9340|/Crown Core:0.14.0.2/|70058|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.217.125.107|9340|/Crown Core:0.14.0.2/|70058|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
