# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.142.54|9340|/Crown Core:0.14.0.1/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
176.107.131.80|9340|/Crown Core:0.14.0.1/|70058|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
185.136.160.26|9340|/Crown Core:0.14.0.1/|70058|29066|185.136.160.0/22|DE|ripencc|2016-02-01|VELIANET-AS velia.net Internetdienste GmbH, DE
185.194.239.174|9340|/Crown Core:0.14.0/|70058|31400|185.194.239.0/24|DE|ripencc|2017-03-16|ACCELERATED-IT, DE
185.5.52.144|9340|/Crown Core:0.14.0.1/|70058|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
212.237.2.129|9340|/Crown Core:0.14.0/|70058|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
80.211.172.19|9340|/Crown Core:0.14.0.1/|70058|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.36.214.229|9340|/Crown Core:0.14.0.1/|70058|199653|89.36.212.0/22|IT|ripencc|2005-11-29|ARUBAFR-AS, FR
92.60.44.96|9340|/Crown Core:0.14.0.2/|70058|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
93.177.64.211|9340|/Crown Core:0.14.0.1/|70058|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
94.177.199.98|9340|/Crown Core:0.14.0/|70058|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.216.109.136|9340|/Crown Core:0.14.0.1/|70058|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
