# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.23.145|9340|/Crown Core:0.14.0.1/|70058|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.243.115.146|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
188.40.251.197|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
194.182.70.241|9340|/Crown Core:0.14.0.2/|70058|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
217.61.61.160|9340|/Crown Core:0.14.0.2/|70058|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
5.9.252.252|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.113.241.2|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
64.44.52.33|9340|/Crown Core:0.14.0.2/|70058|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.211.240.243|9340|/Crown Core:0.14.0.2/|70058|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, PL
94.177.230.193|9340|/Crown Core:0.14.0.2/|70058|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
95.217.71.203|9340|/Crown Core:0.14.0.2/|70058|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
