# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.183.29|9340|/Crown Core:0.14.0.1/|70058|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
164.132.151.88|9340|/Crown Core:0.14.0.2/|70058|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
185.203.118.119|9340|/Crown Core:0.14.0.1/|70058|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
188.40.190.36|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
194.182.77.208|9340|/Crown Core:0.14.0.2/|70058|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
206.189.43.134|9340|/Crown Core:0.14.0.2/|70058|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.166.192.33|9340|/Crown Core:0.14.0.2/|70058|12727|213.166.192.0/21|FR|ripencc|2000-04-26|VIALIS Colmar, France, FR
51.15.135.185|9340|/Crown Core:0.14.0/|70058|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
62.113.241.2|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
64.44.136.182|9340|/Crown Core:0.14.0.2/|70058|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
92.60.44.109|9340|/Crown Core:0.14.0.2/|70058|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
95.217.71.197|9340|/Crown Core:0.14.0.2/|70058|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
