# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
188.40.168.51|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
195.181.215.166|9340|/Crown Core:0.14.0.2/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.246.71.189|9340|/Crown Core:0.14.0.1/|70058|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
5.9.240.164|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.113.241.2|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.75.137.202|9340|/Crown Core:0.14.0.1/|70058|8972|62.75.137.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
64.44.52.182|9340|/Crown Core:0.14.0.2/|70058|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.211.251.23|9340|/Crown Core:0.14.0.2/|70058|205727|80.211.248.0/21|IT|ripencc|2001-12-12|ARUBA, PL
81.2.246.45|9340|/Crown Core:0.14.0.2/|70058|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
92.60.46.242|9340|/Crown Core:0.14.0.2/|70058|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
94.177.189.223|9340|/Crown Core:0.14.0.2/|70058|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.217.71.201|9340|/Crown Core:0.14.0.2/|70058|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
