# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.142.32|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.202.95.14|9340|/Crown Core:0.14.0.2/|70058|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.132.151.107|9340|/Crown Core:0.14.0.2/|70058|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.96.87|9340|/Crown Core:0.14.0/|70058|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
188.40.168.51|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.68.32.12|9340|/Crown Core:0.14.0.1/|70058|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
5.9.240.188|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.113.241.2|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
80.211.108.154|9340|/Crown Core:0.14.0.2/|70058|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.36.216.253|9340|/Crown Core:0.14.0.1/|70058|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
92.60.44.124|9340|/Crown Core:0.14.0.2/|70058|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
95.111.251.233|9340|/Crown Core:0.14.0.2/|70058|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
