# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.111.21|9340|/Crown Core:0.14.0.1/|70058|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.132.238.70|9340|/Crown Core:0.14.0.2/|70058|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
167.86.78.161|9340|/Crown Core:0.14.0.2/|70058|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.107.131.136|9340|/Crown Core:0.14.0.2/|70058|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
188.40.241.99|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
194.182.64.193|9340|/Crown Core:0.14.0.2/|70058|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
5.9.240.160|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
64.44.52.78|9340|/Crown Core:0.14.0.2/|70058|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.211.211.20|9340|/Crown Core:0.14.0.2/|70058|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.255.13.94|9340|/Crown Core:0.14.0.2/|70058|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.36.214.229|9340|/Crown Core:0.14.0.2/|70058|199653|89.36.212.0/22|IT|ripencc|2005-11-29|ARUBAFR-AS, FR
94.130.183.158|9340|/Crown Core:0.14.0.2/|70058|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
