# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.111.11|9340|/Crown Core:0.14.0.1/|70058|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.222.163|9340|/Crown Core:0.14.0/|70058|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.132.151.109|9340|/Crown Core:0.14.0.2/|70058|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
178.63.100.123|9340|/Crown Core:0.14.0.2/|70058|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
194.182.86.198|9340|/Crown Core:0.14.0.2/|70058|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
217.160.65.212|9340|/Crown Core:0.14.0.2/|70058|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
217.61.56.19|9340|/Crown Core:0.14.0.2/|70058|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
31.14.139.185|9340|/Crown Core:0.14.0.1/|70058|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
5.9.237.32|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.91.254.162|9340|/Crown Core:0.14.0.1/|70058|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.246.97|9340|/Crown Core:0.14.0.2/|70058|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, PL
92.60.46.46|9340|/Crown Core:0.14.0.2/|70058|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
