# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.70.123.117|9340|/Crown Core:0.14.0/|70058|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
176.107.133.244|9340|/Crown Core:0.14.0.1/|70058|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
185.136.160.26|9340|/Crown Core:0.14.0.1/|70058|29066|185.136.160.0/22|DE|ripencc|2016-02-01|VELIANET-AS velia.net Internetdienste GmbH, DE
195.181.212.215|9340|/Crown Core:0.14.0.2/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.237.2.129|9340|/Crown Core:0.14.0/|70058|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.3.91|9340|/Crown Core:0.14.0.1/|70058|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
62.113.206.13|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
80.211.250.208|9340|/Crown Core:0.14.0.1/|70058|205727|80.211.248.0/21|IT|ripencc|2001-12-12|ARUBA, PL
81.2.236.211|9340|/Crown Core:0.14.0.1/|70058|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.255.14.115|9340|/Crown Core:0.14.0.2/|70058|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
92.60.46.127|9340|/Crown Core:0.14.0.2/|70058|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
94.177.231.58|9340|/Crown Core:0.14.0.1/|70058|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
