# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.107.131.136|9340|/Crown Core:0.14.0.1/|70058|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
194.182.86.198|9340|/Crown Core:0.14.0.1/|70058|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.212.215|9340|/Crown Core:0.14.0.1/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.237.2.129|9340|/Crown Core:0.14.0/|70058|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.57.109|9340|/Crown Core:0.14.0.1/|70058|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
51.158.66.180|9340|/Crown Core:0.14.0.1/|70058|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
62.113.206.13|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
89.36.211.143|9340|/Crown Core:0.14.0.1/|70058|31034|89.36.208.0/22|IT|ripencc|2005-11-29|ARUBA-ASN, IT
89.40.116.24|9340|/Crown Core:0.14.0.1/|70058|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
93.177.64.211|9340|/Crown Core:0.14.0.1/|70058|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
94.177.199.98|9340|/Crown Core:0.14.0/|70058|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.216.109.136|9340|/Crown Core:0.14.0.1/|70058|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
