# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.29.198|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.162.247.234|9340|/Crown Core:0.14.0.1/|70058|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
163.172.140.217|9340|/Crown Core:0.14.0/|70058|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.249.28.140|9340|/Crown Core:0.14.0.2/|70058|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.194.239.195|9340|/Crown Core:0.14.0.2/|70058|31400|185.194.239.0/24|DE|ripencc|2017-03-16|ACCELERATED-IT, DE
195.181.210.198|9340|/Crown Core:0.14.0.2/|70058|24806|195.181.210.0/24|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
45.63.89.210|9340|/Crown Core:0.14.0.1/|70058|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.15.245.110|9340|/Crown Core:0.14.0/|70058|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
78.46.234.253|9340|/Crown Core:0.14.0.2/|70058|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.10.208|9340|/Crown Core:0.14.0/|70058|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.2.246.175|9340|/Crown Core:0.14.0.1/|70058|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.179.151.135|9340|/Crown Core:0.14.0.2/|70058|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
