# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.142.32|9340|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
164.132.151.107|9340|/Crown Core:0.14.0.2/|70058|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.96.87|9340|/Crown Core:0.14.0/|70058|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
188.68.32.12|9340|/Crown Core:0.14.0.1/|70058|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
195.181.210.58|9340|/Crown Core:0.14.0.2/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
62.113.241.2|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
64.44.52.84|9340|/Crown Core:0.14.0.2/|70058|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.211.108.154|9340|/Crown Core:0.14.0.2/|70058|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.36.216.253|9340|/Crown Core:0.14.0.1/|70058|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
95.217.71.204|9340|/Crown Core:0.14.0.2/|70058|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
