# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.111.11|9340|/Crown Core:0.14.0.1/|70058|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
176.107.133.244|9340|/Crown Core:0.14.0.2/|70058|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
194.32.79.188|9340|/Crown Core:0.14.0.2/|70058|202448|194.32.79.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
207.180.251.231|9340|/Crown Core:0.14.0.1/|70058|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.59.27|9340|/Crown Core:0.14.0.2/|70058|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
5.9.105.157|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.68.213.5|9340|/Crown Core:0.14.0.1/|70058|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.254.162|9340|/Crown Core:0.14.0.1/|70058|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.100.201|9340|/Crown Core:0.14.0.1/|70058|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.255.14.115|9340|/Crown Core:0.14.0.2/|70058|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.36.211.143|9340|/Crown Core:0.14.0.2/|70058|31034|89.36.208.0/22|IT|ripencc|2005-11-29|ARUBA-ASN, IT
93.177.65.251|9340|/Crown Core:0.14.0.1/|70058|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
