# https://chains.trittium.cc/ and whois results
# CROWN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.52.133|9340|/Crown Core:0.14.0.2/|70058|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
164.132.151.95|9340|/Crown Core:0.14.0.2/|70058|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
173.254.202.156|9340|/Crown Core:0.14.0.2/|70058|8100|173.254.200.0/22|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
188.40.168.51|9340|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.68.52.36|9340|/Crown Core:0.14.0.2/|70058|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
209.250.243.167|9340|/Crown Core:0.14.0.2/|70058|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.61.63.24|9340|/Crown Core:0.14.0.2/|70058|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
5.9.252.235|9340|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.113.241.2|9340|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
64.44.136.145|9340|/Crown Core:0.14.0.2/|70058|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.211.241.214|9340|/Crown Core:0.14.0.2/|70058|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, PL
92.60.46.46|9340|/Crown Core:0.14.0.2/|70058|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
