# https://chains.trittium.cc/ and whois results
# Galilel
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.88.199|36001|/Galilel Core:3.4.0/|70723|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.104.136|36001|/Galilel Core:3.4.0/|70723|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.235|36001|/Galilel Core:3.4.0/|70723|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.18.94|36001|/Galilel Core:3.4.0/|70723|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.32.168.2|36001|/Galilel Core:3.4.0/|70723|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
185.201.146.36|36001|/Galilel Core:3.4.0/|70723|29423|185.201.144.0/22|DE|ripencc|2017-05-02|GRIDSCALE, DE
185.97.25.185|36001|/Galilel Core:3.4.0/|70723|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.213.135|36001|/Galilel Core:3.4.0/|70723|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
188.75.160.36|36001|/Galilel Core:3.4.0/|70723|196735|188.75.128.0/18|CZ|ripencc|2009-08-24|AS-JONCZ jakub@jon.cz, CZ
49.12.124.118|36001|/Galilel Core:3.4.0/|70723|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
54.36.172.184|36001|/Galilel Core:3.4.0/|70723|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.133.9|36001|/Galilel Core:3.4.0/|70723|51167|62.171.132.0/23|DE|ripencc|2000-08-18|CONTABO, DE
89.248.245.85|36001|/Galilel Core:3.4.0/|70723|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
