# https://chains.trittium.cc/ and whois results
# Galilel
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.84.32|36001|/Galilel Core:3.4.0/|70723|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
167.86.104.101|36001|/Galilel Core:3.4.0/|70723|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.235|36001|/Galilel Core:3.4.0/|70723|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.233.106.241|36001|/Galilel Core:3.4.0/|70723|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.122.212.64|36001|/Galilel Core:3.4.0/|70723|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
188.226.177.205|36001|/Galilel Core:3.4.0/|70723|14061|188.226.128.0/17|EU|ripencc|2009-07-09|DIGITALOCEAN-ASN, US
194.182.76.148|36001|/Galilel Core:3.4.0/|70723|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
23.81.246.102|36001|/Galilel Core:3.4.0/|70723|19148|23.81.224.0/19|US|arin|2013-05-06|LEASEWEB-USA-PHX-11, US
5.139.208.59|36001|/Galilel Core:3.4.0/|70723|12389|5.139.208.0/23|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
5.189.170.89|36001|/Galilel Core:3.4.0/|70723|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
64.44.141.132|36001|/Galilel Core:3.4.0/|70723|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.211.184.128|36001|/Galilel Core:3.4.0/|70723|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
92.60.37.55|36001|/Galilel Core:3.4.0/|70723|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
93.177.66.154|36001|/Galilel Core:3.4.0/|70723|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
94.23.159.150|36001|/Galilel Core:3.4.0/|70723|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.165.145.111|36001|/Galilel Core:3.4.0/|70723|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
