# https://chains.trittium.cc/ and whois results
# Galilel
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.113.201|36001|/Galilel Core:3.4.0/|70723|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.88.199|36001|/Galilel Core:3.4.0/|70723|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.249.53.130|36001|/Galilel Core:3.4.0/|70723|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.201.146.36|36001|/Galilel Core:3.4.0/|70723|29423|185.201.144.0/22|DE|ripencc|2017-05-02|GRIDSCALE, DE
185.233.106.241|36001|/Galilel Core:3.4.0/|70723|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.97.25.185|36001|/Galilel Core:3.4.0/|70723|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.213.135|36001|/Galilel Core:3.4.0/|70723|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
199.247.23.51|36001|/Galilel Core:3.4.0/|70723|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.223.198|36001|/Galilel Core:3.4.0/|70723|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.76.42.43|36001|/Galilel Core:3.4.0/|70723|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.12.124.118|36001|/Galilel Core:3.4.0/|70723|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.139.208.59|36001|/Galilel Core:3.4.0/|70723|12389|5.139.208.0/23|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
5.8.205.138|36001|/Galilel Core:3.4.0/|70723|15774|5.8.204.0/22|RU|ripencc|2012-04-26|TTK-RTL Retail, RU
54.36.172.184|36001|/Galilel Core:3.4.0/|70723|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
92.60.37.55|36001|/Galilel Core:3.4.0/|70723|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
94.23.159.150|36001|/Galilel Core:3.4.0/|70723|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
